"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"845",27.22511435692,-20.42509148552,181.949183379616,15189.9248230077,628.177673461887,15443.6722940689
"846",27.27511435692,-20.42509148552,183.202095226459,15188.7332107133,629.633711480365,15442.0748441225
"847",27.32511435692,-20.42509148552,184.455007073301,15187.541598419,631.089749498843,15440.477394176
"848",27.37511435692,-20.42509148552,185.707918920143,15186.3499861246,632.545787517321,15438.8799442296
"849",27.42511435692,-20.42509148552,186.960830766986,15185.1583738303,634.001825535799,15437.2824942831
"850",27.47511435692,-20.42509148552,188.213742613828,15183.9667615359,635.457863554277,15435.6850443366
"851",27.52511435692,-20.42509148552,189.178887898896,15181.4179058505,635.724509037872,15434.1664528324
"852",27.57511435692,-20.42509148552,189.856003236744,15177.5105645236,634.800673365722,15432.7267919476
"853",27.62511435692,-20.42509148552,190.533118574592,15173.6032231968,633.876837693572,15431.2871310627
"854",27.67511435692,-20.42509148552,191.21023391244,15169.6958818699,632.953002021422,15429.8474701779
"855",27.72511435692,-20.42509148552,191.887349250288,15165.788540543,632.029166349272,15428.407809293
"856",27.77511435692,-20.42509148552,192.564464588136,15161.8811992161,631.105330677122,15426.9681484082
"857",27.82511435692,-20.42509148552,193.241579925984,15157.9738578892,630.181495004972,15425.5284875233
"858",27.87511435692,-20.42509148552,193.918695263832,15154.0665165623,629.257659332822,15424.0888266385
"859",27.92511435692,-20.42509148552,194.59581060168,15150.1591752354,628.333823660672,15422.6491657536
"860",27.97511435692,-20.42509148552,195.272925939528,15146.2518339085,627.409987988522,15421.2095048688
"861",28.02511435692,-20.42509148552,195.950041277375,15142.3444925816,626.486152316372,15419.7698439839
"862",28.07511435692,-20.42509148552,196.627156615223,15138.4371512547,625.562316644222,15418.3301830991
"863",28.12511435692,-20.42509148552,197.304271953071,15134.5298099278,624.638480972072,15416.8905222142
"864",28.17511435692,-20.42509148552,197.981387290919,15130.622468601,623.714645299922,15415.4508613294
"865",28.22511435692,-20.42509148552,198.658502628767,15126.7151272741,622.790809627772,15414.0112004445
"866",28.27511435692,-20.42509148552,199.335617966615,15122.8077859472,621.866973955622,15412.5715395597
"867",28.32511435692,-20.42509148552,200.012733304463,15118.9004446203,620.943138283472,15411.1318786748
"868",28.37511435692,-20.42509148552,200.689848642311,15114.9931032934,620.019302611322,15409.69221779
"869",28.42511435692,-20.42509148552,201.366963980159,15111.0857619665,619.095466939172,15408.2525569051
"870",28.47511435692,-20.42509148552,202.044079318007,15107.1784206396,618.171631267022,15406.8128960203
"871",28.52511435692,-20.42509148552,202.341342596079,15107.8906202941,615.977895523105,15409.9790136821
"872",28.57511435692,-20.42509148552,202.258266988703,15113.228281422,612.512632179174,15417.7568127445
"873",28.62511435692,-20.42509148552,202.175191381326,15118.56594255,609.047368835243,15425.5346118069
"874",28.67511435692,-20.42509148552,202.092115773949,15123.903603678,605.582105491312,15433.3124108694
"875",28.72511435692,-20.42509148552,202.009040166573,15129.241264806,602.116842147381,15441.0902099318
"876",28.77511435692,-20.42509148552,201.925964559196,15134.5789259339,598.65157880345,15448.8680089942
"877",28.82511435692,-20.42509148552,201.842888951819,15139.9165870619,595.186315459519,15456.6458080567
"878",28.87511435692,-20.42509148552,201.759813344443,15145.2542481899,591.721052115588,15464.4236071191
"879",28.92511435692,-20.42509148552,201.676737737066,15150.5919093178,588.255788771656,15472.2014061815
"880",28.97511435692,-20.42509148552,201.593662129689,15155.9295704458,584.790525427725,15479.9792052439
"881",29.02511435692,-20.42509148552,201.510586522313,15161.2672315738,581.325262083794,15487.7570043064
"882",29.07511435692,-20.42509148552,201.427510914936,15166.6048927018,577.859998739863,15495.5348033688
"883",29.12511435692,-20.42509148552,201.344435307559,15171.9425538297,574.394735395932,15503.3126024312
"884",29.17511435692,-20.42509148552,201.261359700183,15177.2802149577,570.929472052001,15511.0904014937
"885",29.22511435692,-20.42509148552,201.178284092806,15182.6178760857,567.46420870807,15518.8682005561
"886",29.27511435692,-20.42509148552,201.095208485429,15187.9555372137,563.998945364139,15526.6459996185
"887",29.32511435692,-20.42509148552,201.012132878053,15193.2931983416,560.533682020208,15534.4237986809
"888",29.37511435692,-20.42509148552,200.929057270676,15198.6308594696,557.068418676277,15542.2015977434
"889",29.42511435692,-20.42509148552,200.845981663299,15203.9685205976,553.603155332346,15549.9793968058
"890",29.47511435692,-20.42509148552,200.762906055923,15209.3061817255,550.137891988415,15557.7571958682
"891",29.52511435692,-20.42509148552,200.679830448546,15214.6438428535,546.672628644484,15565.5349949307
"892",29.57511435692,-20.42509148552,200.596754841169,15219.9815039815,543.207365300553,15573.3127939931
"893",29.62511435692,-20.42509148552,200.513679233793,15225.3191651095,539.742101956622,15581.0905930555
"894",29.67511435692,-20.42509148552,200.430603626416,15230.6568262374,536.27683861269,15588.8683921179
"895",29.72511435692,-20.42509148552,200.347528019039,15235.9944873654,532.811575268759,15596.6461911804
"896",29.77511435692,-20.42509148552,200.264452411663,15241.3321484934,529.346311924828,15604.4239902428
"897",29.82511435692,-20.42509148552,200.181376804286,15246.6698096214,525.881048580897,15612.2017893052
"898",29.87511435692,-20.42509148552,200.098301196909,15252.0074707493,522.415785236966,15619.9795883677
"899",29.92511435692,-20.42509148552,200.015225589533,15257.3451318773,518.950521893035,15627.7573874301
"900",29.97511435692,-20.42509148552,199.932149982156,15262.6827930053,515.485258549104,15635.5351864925
"901",25.02511435692,-20.47509148552,84.977455726707,15248.1363937257,533.484465861914,15834.5974576604
"902",25.07511435692,-20.47509148552,87.6210062722321,15246.7504244992,535.861733682503,15822.3076086462
"903",25.12511435692,-20.47509148552,90.2645568177572,15245.3644552727,538.239001503092,15810.017759632
"904",25.17511435692,-20.47509148552,92.9081073632823,15243.9784860463,540.616269323681,15797.7279106177
"905",25.22511435692,-20.47509148552,95.5516579088074,15242.5925168198,542.99353714427,15785.4380616035
"906",25.27511435692,-20.47509148552,98.1952084543323,15241.2065475933,545.370804964858,15773.1482125893
"907",25.32511435692,-20.47509148552,100.838758999857,15239.8205783668,547.748072785447,15760.858363575
"908",25.37511435692,-20.47509148552,103.482309545382,15238.4346091404,550.125340606036,15748.5685145608
"909",25.42511435692,-20.47509148552,106.125860090907,15237.0486399139,552.502608426625,15736.2786655466
"910",25.47511435692,-20.47509148552,108.769410636433,15235.6626706874,554.879876247214,15723.9888165324
"911",25.52511435692,-20.47509148552,111.412961181957,15234.2767014609,557.257144067802,15711.6989675181
"912",25.57511435692,-20.47509148552,114.056511727483,15232.8907322345,559.634411888391,15699.4091185039
"913",25.62511435692,-20.47509148552,116.700062273008,15231.504763008,562.01167970898,15687.1192694897
"914",25.67511435692,-20.47509148552,119.343612818533,15230.1187937815,564.388947529569,15674.8294204754
"915",25.72511435692,-20.47509148552,121.987163364058,15228.732824555,566.766215350158,15662.5395714612
"916",25.77511435692,-20.47509148552,124.630713909583,15227.3468553286,569.143483170747,15650.249722447
"917",25.82511435692,-20.47509148552,127.274264455108,15225.9608861021,571.520750991335,15637.9598734328
"918",25.87511435692,-20.47509148552,129.917815000633,15224.5749168756,573.898018811924,15625.6700244185
"919",25.92511435692,-20.47509148552,132.561365546158,15223.1889476492,576.275286632513,15613.3801754043
"920",25.97511435692,-20.47509148552,135.204916091683,15221.8029784227,578.652554453102,15601.0903263901
"921",26.02511435692,-20.47509148552,137.848466637208,15220.4170091962,581.029822273691,15588.8004773758
"922",26.07511435692,-20.47509148552,140.492017182733,15219.0310399697,583.40709009428,15576.5106283616
"923",26.12511435692,-20.47509148552,143.135567728258,15217.6450707433,585.784357914868,15564.2207793474
"924",26.17511435692,-20.47509148552,145.779118273783,15216.2591015168,588.161625735457,15551.9309303332
"925",26.22511435692,-20.47509148552,148.422668819308,15214.8731322903,590.538893556046,15539.6410813189
"926",26.27511435692,-20.47509148552,151.066219364833,15213.4871630638,592.916161376635,15527.3512323047
"927",26.32511435692,-20.47509148552,153.709769910358,15212.1011938374,595.293429197224,15515.0613832905
"928",26.37511435692,-20.47509148552,156.353320455883,15210.7152246109,597.670697017813,15502.7715342762
"929",26.42511435692,-20.47509148552,158.996871001408,15209.3292553844,600.047964838401,15490.481685262
"930",26.47511435692,-20.47509148552,161.640421546933,15207.9432861579,602.42523265899,15478.1918362478
"931",26.52511435692,-20.47509148552,163.557756186601,15206.7262609389,604.223126773687,15471.3114387713
"932",26.57511435692,-20.47509148552,164.748476181188,15205.6782724885,605.441329069076,15469.8434629692
"933",26.62511435692,-20.47509148552,165.939196175775,15204.6302840381,606.659531364466,15468.3754871671
"934",26.67511435692,-20.47509148552,167.129916170362,15203.5822955877,607.877733659856,15466.907511365
"935",26.72511435692,-20.47509148552,168.320636164949,15202.5343071373,609.095935955245,15465.4395355629
"936",26.77511435692,-20.47509148552,169.511356159536,15201.4863186868,610.314138250635,15463.9715597607
"937",26.82511435692,-20.47509148552,170.702076154123,15200.4383302364,611.532340546024,15462.5035839586
"938",26.87511435692,-20.47509148552,171.89279614871,15199.390341786,612.750542841414,15461.0356081565
"939",26.92511435692,-20.47509148552,173.083516143297,15198.3423533356,613.968745136803,15459.5676323544
"940",26.97511435692,-20.47509148552,174.274236137884,15197.2943648852,615.186947432193,15458.0996565523
"941",27.02511435692,-20.47509148552,175.46495613247,15196.2463764347,616.405149727583,15456.6316807502
"942",27.07511435692,-20.47509148552,176.655676127057,15195.1983879843,617.623352022972,15455.1637049481
"943",27.12511435692,-20.47509148552,177.846396121644,15194.1503995339,618.841554318362,15453.695729146
"944",27.17511435692,-20.47509148552,179.037116116231,15193.1024110835,620.059756613751,15452.2277533439
"945",27.22511435692,-20.47509148552,180.227836110818,15192.0544226331,621.277958909141,15450.7597775418
"946",27.27511435692,-20.47509148552,181.418556105405,15191.0064341826,622.49616120453,15449.2918017397
"947",27.32511435692,-20.47509148552,182.609276099992,15189.9584457322,623.71436349992,15447.8238259376
"948",27.37511435692,-20.47509148552,183.799996094579,15188.9104572818,624.93256579531,15446.3558501355
"949",27.42511435692,-20.47509148552,184.990716089166,15187.8624688314,626.150768090699,15444.8878743334
"950",27.47511435692,-20.47509148552,186.181436083753,15186.814480381,627.368970386089,15443.4198985313
"951",27.52511435692,-20.47509148552,187.094416724821,15184.5549341726,627.474727684963,15442.0624530971
"952",27.57511435692,-20.47509148552,187.729403804575,15181.0827212983,626.467021794592,15440.8156391965
"953",27.62511435692,-20.47509148552,188.364390884329,15177.6105084239,625.459315904222,15439.568825296
"954",27.67511435692,-20.47509148552,188.999377964083,15174.1382955496,624.451610013851,15438.3220113954
"955",27.72511435692,-20.47509148552,189.634365043838,15170.6660826752,623.443904123481,15437.0751974948
"956",27.77511435692,-20.47509148552,190.269352123592,15167.1938698009,622.43619823311,15435.8283835943
"957",27.82511435692,-20.47509148552,190.904339203346,15163.7216569265,621.428492342739,15434.5815696937
"958",27.87511435692,-20.47509148552,191.5393262831,15160.2494440522,620.420786452369,15433.3347557931
"959",27.92511435692,-20.47509148552,192.174313362854,15156.7772311778,619.413080561998,15432.0879418926
"960",27.97511435692,-20.47509148552,192.809300442608,15153.3050183035,618.405374671628,15430.841127992
"961",28.02511435692,-20.47509148552,193.444287522362,15149.8328054291,617.397668781257,15429.5943140914
"962",28.07511435692,-20.47509148552,194.079274602116,15146.3605925548,616.389962890886,15428.3475001909
"963",28.12511435692,-20.47509148552,194.714261681871,15142.8883796804,615.382257000516,15427.1006862903
"964",28.17511435692,-20.47509148552,195.349248761625,15139.4161668061,614.374551110145,15425.8538723897
"965",28.22511435692,-20.47509148552,195.984235841379,15135.9439539318,613.366845219775,15424.6070584892
"966",28.27511435692,-20.47509148552,196.619222921133,15132.4717410574,612.359139329404,15423.3602445886
"967",28.32511435692,-20.47509148552,197.254210000887,15128.9995281831,611.351433439033,15422.113430688
"968",28.37511435692,-20.47509148552,197.889197080641,15125.5273153087,610.343727548663,15420.8666167874
"969",28.42511435692,-20.47509148552,198.524184160395,15122.0551024344,609.336021658292,15419.6198028869
"970",28.47511435692,-20.47509148552,199.15917124015,15118.58288956,608.328315767922,15418.3729889863
"971",28.52511435692,-20.47509148552,199.448329597653,15119.4369630353,606.10717641585,15421.5969972611
"972",28.57511435692,-20.47509148552,199.391216012192,15124.6228675117,602.671048442518,15429.2975576026
"973",28.62511435692,-20.47509148552,199.334102426732,15129.808771988,599.234920469187,15436.9981179441
"974",28.67511435692,-20.47509148552,199.276988841271,15134.9946764644,595.798792495855,15444.6986782856
"975",28.72511435692,-20.47509148552,199.219875255811,15140.1805809407,592.362664522524,15452.3992386271
"976",28.77511435692,-20.47509148552,199.16276167035,15145.3664854171,588.926536549192,15460.0997989685
"977",28.82511435692,-20.47509148552,199.10564808489,15150.5523898934,585.490408575861,15467.80035931
"978",28.87511435692,-20.47509148552,199.048534499429,15155.7382943698,582.054280602529,15475.5009196515
"979",28.92511435692,-20.47509148552,198.991420913969,15160.9241988462,578.618152629198,15483.201479993
"980",28.97511435692,-20.47509148552,198.934307328508,15166.1101033225,575.182024655866,15490.9020403345
"981",29.02511435692,-20.47509148552,198.877193743048,15171.2960077989,571.745896682535,15498.602600676
"982",29.07511435692,-20.47509148552,198.820080157587,15176.4819122752,568.309768709203,15506.3031610174
"983",29.12511435692,-20.47509148552,198.762966572127,15181.6678167516,564.873640735872,15514.0037213589
"984",29.17511435692,-20.47509148552,198.705852986666,15186.8537212279,561.43751276254,15521.7042817004
