"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"3090",29.47511435692,-21.52509148552,1.51820122573024,15437.12109698,323.454631348009,15060.3481358247
"3091",29.52511435692,-21.52509148552,1.52869196973027,15439.9234587546,321.57794857682,15064.8126786623
"3092",29.57511435692,-21.52509148552,1.53918271373029,15442.7258205293,319.701265805631,15069.2772215
"3093",29.62511435692,-21.52509148552,1.54967345773032,15445.5281823039,317.824583034442,15073.7417643376
"3094",29.67511435692,-21.52509148552,1.56016420173034,15448.3305440785,315.947900263253,15078.2063071752
"3095",29.72511435692,-21.52509148552,1.57065494573037,15451.1329058531,314.071217492065,15082.6708500129
"3096",29.77511435692,-21.52509148552,1.58114568973039,15453.9352676278,312.194534720876,15087.1353928505
"3097",29.82511435692,-21.52509148552,1.59163643373042,15456.7376294024,310.317851949687,15091.5999356881
"3098",29.87511435692,-21.52509148552,1.60212717773044,15459.539991177,308.441169178498,15096.0644785258
"3099",29.92511435692,-21.52509148552,1.61261792173047,15462.3423529516,306.564486407309,15100.5290213634
"3100",29.97511435692,-21.52509148552,1.62310866573049,15465.1447147263,304.687803636121,15104.993564201
"3101",25.02511435692,-21.57509148552,-0.03770987697872,15243.9401069026,491.125414972041,14951.6263550552
"3102",25.07511435692,-21.57509148552,-0.0331350986025828,15242.90298446,490.419030460042,14948.7072864428
"3103",25.12511435692,-21.57509148552,-0.0285603202264455,15241.8658620173,489.712645948042,14945.7882178304
"3104",25.17511435692,-21.57509148552,-0.0239855418503082,15240.8287395747,489.006261436043,14942.869149218
"3105",25.22511435692,-21.57509148552,-0.0194107634741709,15239.791617132,488.299876924044,14939.9500806057
"3106",25.27511435692,-21.57509148552,-0.0148359850980339,15238.7544946894,487.593492412044,14937.0310119933
"3107",25.32511435692,-21.57509148552,-0.0102612067218966,15237.7173722467,486.887107900045,14934.1119433809
"3108",25.37511435692,-21.57509148552,-0.00568642834575935,15236.6802498041,486.180723388045,14931.1928747686
"3109",25.42511435692,-21.57509148552,-0.00111164996962206,15235.6431273614,485.474338876046,14928.2738061562
"3110",25.47511435692,-21.57509148552,0.00346312840651523,15234.6060049188,484.767954364047,14925.3547375438
"3111",25.52511435692,-21.57509148552,0.00803790678265219,15233.5688824761,484.061569852048,14922.4356689315
"3112",25.57511435692,-21.57509148552,0.0126126851587895,15232.5317600335,483.355185340048,14919.5166003191
"3113",25.62511435692,-21.57509148552,0.0171874635349268,15231.4946375908,482.648800828049,14916.5975317067
"3114",25.67511435692,-21.57509148552,0.021762241911064,15230.4575151482,481.942416316049,14913.6784630944
"3115",25.72511435692,-21.57509148552,0.0263370202872013,15229.4203927055,481.23603180405,14910.759394482
"3116",25.77511435692,-21.57509148552,0.0309117986633383,15228.3832702629,480.529647292051,14907.8403258696
"3117",25.82511435692,-21.57509148552,0.0354865770394756,15227.3461478202,479.823262780051,14904.9212572572
"3118",25.87511435692,-21.57509148552,0.0400613554156129,15226.3090253776,479.116878268052,14902.0021886449
"3119",25.92511435692,-21.57509148552,0.0446361337917502,15225.271902935,478.410493756053,14899.0831200325
"3120",25.97511435692,-21.57509148552,0.0492109121678875,15224.2347804923,477.704109244053,14896.1640514201
"3121",26.02511435692,-21.57509148552,0.0537856905440244,15223.1976580497,476.997724732054,14893.2449828078
"3122",26.07511435692,-21.57509148552,0.0583604689201617,15222.160535607,476.291340220055,14890.3259141954
"3123",26.12511435692,-21.57509148552,0.062935247296299,15221.1234131644,475.584955708055,14887.406845583
"3124",26.17511435692,-21.57509148552,0.0675100256724363,15220.0862907217,474.878571196056,14884.4877769707
"3125",26.22511435692,-21.57509148552,0.0720848040485736,15219.0491682791,474.172186684057,14881.5687083583
"3126",26.27511435692,-21.57509148552,0.0766595824247105,15218.0120458364,473.465802172057,14878.6496397459
"3127",26.32511435692,-21.57509148552,0.0812343608008478,15216.9749233938,472.759417660058,14875.7305711336
"3128",26.37511435692,-21.57509148552,0.0858091391769851,15215.9378009511,472.053033148059,14872.8115025212
"3129",26.42511435692,-21.57509148552,0.0903839175531224,15214.9006785085,471.346648636059,14869.8924339088
"3130",26.47511435692,-21.57509148552,0.0949586959292597,15213.8635560658,470.64026412406,14866.9733652964
"3131",26.52511435692,-21.57509148552,0.097471090076306,15214.4636622332,469.005623973739,14865.249639543
"3132",26.57511435692,-21.57509148552,0.0979199676127198,15216.7018959544,466.442218513068,14864.7219129686
"3133",26.62511435692,-21.57509148552,0.0983688451491336,15218.9401296757,463.878813052398,14864.1941863942
"3134",26.67511435692,-21.57509148552,0.0988177226855474,15221.1783633969,461.315407591727,14863.6664598199
"3135",26.72511435692,-21.57509148552,0.0992666002219613,15223.4165971181,458.752002131057,14863.1387332455
"3136",26.77511435692,-21.57509148552,0.0997154777583751,15225.6548308394,456.188596670387,14862.6110066711
"3137",26.82511435692,-21.57509148552,0.100164355294789,15227.8930645606,453.625191209716,14862.0832800967
"3138",26.87511435692,-21.57509148552,0.100613232831203,15230.1312982818,451.061785749046,14861.5555535223
"3139",26.92511435692,-21.57509148552,0.101062110367617,15232.3695320031,448.498380288375,14861.0278269479
"3140",26.97511435692,-21.57509148552,0.10151098790403,15234.6077657243,445.934974827705,14860.5001003735
"3141",27.02511435692,-21.57509148552,0.101959865440444,15236.8459994455,443.371569367035,14859.9723737991
"3142",27.07511435692,-21.57509148552,0.102408742976858,15239.0842331668,440.808163906364,14859.4446472247
"3143",27.12511435692,-21.57509148552,0.102857620513272,15241.322466888,438.244758445694,14858.9169206504
"3144",27.17511435692,-21.57509148552,0.103306498049686,15243.5607006092,435.681352985023,14858.389194076
"3145",27.22511435692,-21.57509148552,0.1037553755861,15245.7989343305,433.117947524353,14857.8614675016
"3146",27.27511435692,-21.57509148552,0.104204253122513,15248.0371680517,430.554542063683,14857.3337409272
"3147",27.32511435692,-21.57509148552,0.104653130658927,15250.2754017729,427.991136603012,14856.8060143528
"3148",27.37511435692,-21.57509148552,0.105102008195341,15252.5136354942,425.427731142342,14856.2782877784
"3149",27.42511435692,-21.57509148552,0.105550885731755,15254.7518692154,422.864325681671,14855.750561204
"3150",27.47511435692,-21.57509148552,0.105999763268169,15256.9901029366,420.300920221001,14855.2228346296
"3151",27.52511435692,-21.57509148552,0.134776706772688,15261.1443395057,417.521388401374,14857.8302561102
"3152",27.57511435692,-21.57509148552,0.191907644206598,15267.2163325916,414.525532407809,14863.5756951672
"3153",27.62511435692,-21.57509148552,0.249038581640512,15273.2883256775,411.529676414243,14869.3211342243
"3154",27.67511435692,-21.57509148552,0.306169519074426,15279.3603187634,408.533820420678,14875.0665732814
"3155",27.72511435692,-21.57509148552,0.36330045650834,15285.4323118493,405.537964427112,14880.8120123384
"3156",27.77511435692,-21.57509148552,0.420431393942253,15291.5043049352,402.542108433547,14886.5574513955
"3157",27.82511435692,-21.57509148552,0.477562331376163,15297.5762980211,399.546252439982,14892.3028904526
"3158",27.87511435692,-21.57509148552,0.534693268810077,15303.6482911069,396.550396446416,14898.0483295096
"3159",27.92511435692,-21.57509148552,0.591824206243991,15309.7202841928,393.554540452851,14903.7937685667
"3160",27.97511435692,-21.57509148552,0.648955143677905,15315.7922772787,390.558684459285,14909.5392076238
"3161",28.02511435692,-21.57509148552,0.706086081111819,15321.8642703646,387.56282846572,14915.2846466808
"3162",28.07511435692,-21.57509148552,0.763217018545729,15327.9362634505,384.566972472155,14921.0300857379
"3163",28.12511435692,-21.57509148552,0.820347955979643,15334.0082565364,381.571116478589,14926.7755247949
"3164",28.17511435692,-21.57509148552,0.877478893413557,15340.0802496222,378.575260485024,14932.520963852
"3165",28.22511435692,-21.57509148552,0.934609830847471,15346.1522427081,375.579404491458,14938.2664029091
"3166",28.27511435692,-21.57509148552,0.991740768281385,15352.224235794,372.583548497893,14944.0118419661
"3167",28.32511435692,-21.57509148552,1.04887170571529,15358.2962288799,369.587692504327,14949.7572810232
"3168",28.37511435692,-21.57509148552,1.10600264314921,15364.3682219658,366.591836510762,14955.5027200803
"3169",28.42511435692,-21.57509148552,1.16313358058312,15370.4402150517,363.595980517196,14961.2481591373
"3170",28.47511435692,-21.57509148552,1.22026451801704,15376.5122081376,360.600124523631,14966.9935981944
"3171",28.52511435692,-21.57509148552,1.25388020251346,15380.9669839526,358.12556998301,14972.0914939725
"3172",28.57511435692,-21.57509148552,1.26395049647397,15383.8024698402,356.172985005257,14976.5410165678
"3173",28.62511435692,-21.57509148552,1.27402079043448,15386.6379557278,354.220400027504,14980.9905391631
"3174",28.67511435692,-21.57509148552,1.28409108439499,15389.4734416154,352.267815049752,14985.4400617584
"3175",28.72511435692,-21.57509148552,1.2941613783555,15392.308927503,350.315230071999,14989.8895843537
"3176",28.77511435692,-21.57509148552,1.30423167231601,15395.1444133906,348.362645094246,14994.339106949
"3177",28.82511435692,-21.57509148552,1.31430196627652,15397.9798992782,346.410060116493,14998.7886295443
"3178",28.87511435692,-21.57509148552,1.32437226023703,15400.8153851658,344.45747513874,15003.2381521396
"3179",28.92511435692,-21.57509148552,1.33444255419754,15403.6508710534,342.504890160987,15007.6876747349
"3180",28.97511435692,-21.57509148552,1.34451284815805,15406.486356941,340.552305183234,15012.1371973302
"3181",29.02511435692,-21.57509148552,1.35458314211856,15409.3218428286,338.599720205482,15016.5867199255
"3182",29.07511435692,-21.57509148552,1.36465343607907,15412.1573287162,336.647135227729,15021.0362425208
"3183",29.12511435692,-21.57509148552,1.37472373003958,15414.9928146038,334.694550249976,15025.4857651161
"3184",29.17511435692,-21.57509148552,1.38479402400009,15417.8283004914,332.741965272223,15029.9352877114
"3185",29.22511435692,-21.57509148552,1.3948643179606,15420.663786379,330.78938029447,15034.3848103067
"3186",29.27511435692,-21.57509148552,1.40493461192111,15423.4992722666,328.836795316717,15038.834332902
"3187",29.32511435692,-21.57509148552,1.41500490588162,15426.3347581542,326.884210338965,15043.2838554973
"3188",29.37511435692,-21.57509148552,1.42507519984213,15429.1702440418,324.931625361212,15047.7333780926
"3189",29.42511435692,-21.57509148552,1.43514549380264,15432.0057299294,322.979040383459,15052.1829006879
"3190",29.47511435692,-21.57509148552,1.44521578776315,15434.841215817,321.026455405706,15056.6324232832
"3191",29.52511435692,-21.57509148552,1.45528608172366,15437.6767017046,319.073870427953,15061.0819458785
"3192",29.57511435692,-21.57509148552,1.46535637568417,15440.5121875922,317.121285450201,15065.5314684738
"3193",29.62511435692,-21.57509148552,1.47542666964468,15443.3476734797,315.168700472448,15069.9809910691
"3194",29.67511435692,-21.57509148552,1.48549696360519,15446.1831593673,313.216115494695,15074.4305136644
"3195",29.72511435692,-21.57509148552,1.4955672575657,15449.0186452549,311.263530516942,15078.8800362597
"3196",29.77511435692,-21.57509148552,1.50563755152621,15451.8541311425,309.310945539189,15083.329558855
"3197",29.82511435692,-21.57509148552,1.51570784548672,15454.6896170301,307.358360561436,15087.7790814503
"3198",29.87511435692,-21.57509148552,1.52577813944723,15457.5251029177,305.405775583684,15092.2286040456
"3199",29.92511435692,-21.57509148552,1.53584843340774,15460.3605888053,303.453190605931,15096.6781266409
"3200",29.97511435692,-21.57509148552,1.54591872736825,15463.1960746929,301.500605628178,15101.1276492362
"3201",25.02511435692,-21.62509148552,-0.0610016588521639,15243.9171801463,489.719970106286,14950.8064624662
"3202",25.07511435692,-21.62509148552,-0.0535715310088522,15242.7799473196,489.153530519022,14947.8385110229
"3203",25.12511435692,-21.62509148552,-0.0461414031655404,15241.6427144928,488.587090931758,14944.8705595795
"3204",25.17511435692,-21.62509148552,-0.0387112753222287,15240.505481666,488.020651344494,14941.9026081362
"3205",25.22511435692,-21.62509148552,-0.031281147478917,15239.3682488392,487.45421175723,14938.9346566929
"3206",25.27511435692,-21.62509148552,-0.0238510196356058,15238.2310160124,486.887772169966,14935.9667052495
"3207",25.32511435692,-21.62509148552,-0.016420891792294,15237.0937831856,486.321332582702,14932.9987538062
"3208",25.37511435692,-21.62509148552,-0.00899076394898229,15235.9565503588,485.754892995438,14930.0308023629
"3209",25.42511435692,-21.62509148552,-0.00156063610567056,15234.819317532,485.188453408174,14927.0628509196
"3210",25.47511435692,-21.62509148552,0.00586949173764117,15233.6820847052,484.62201382091,14924.0948994762
"3211",25.52511435692,-21.62509148552,0.0132996195809524,15232.5448518784,484.055574233646,14921.1269480329
"3212",25.57511435692,-21.62509148552,0.0207297474242641,15231.4076190516,483.489134646382,14918.1589965896
"3213",25.62511435692,-21.62509148552,0.0281598752675758,15230.2703862249,482.922695059118,14915.1910451462
"3214",25.67511435692,-21.62509148552,0.0355900031108876,15229.1331533981,482.356255471854,14912.2230937029
"3215",25.72511435692,-21.62509148552,0.0430201309541993,15227.9959205713,481.78981588459,14909.2551422596
"3216",25.77511435692,-21.62509148552,0.0504502587975105,15226.8586877445,481.223376297326,14906.2871908162
"3217",25.82511435692,-21.62509148552,0.0578803866408222,15225.7214549177,480.656936710062,14903.3192393729
"3218",25.87511435692,-21.62509148552,0.065310514484134,15224.5842220909,480.090497122798,14900.3512879296
"3219",25.92511435692,-21.62509148552,0.0727406423274457,15223.4469892641,479.524057535533,14897.3833364863
"3220",25.97511435692,-21.62509148552,0.0801707701707575,15222.3097564373,478.957617948269,14894.4153850429
"3221",26.02511435692,-21.62509148552,0.0876008980140686,15221.1725236105,478.391178361005,14891.4474335996
"3222",26.07511435692,-21.62509148552,0.0950310258573804,15220.0352907837,477.824738773741,14888.4794821563
"3223",26.12511435692,-21.62509148552,0.102461153700692,15218.8980579569,477.258299186477,14885.5115307129
"3224",26.17511435692,-21.62509148552,0.109891281544004,15217.7608251302,476.691859599213,14882.5435792696
"3225",26.22511435692,-21.62509148552,0.117321409387316,15216.6235923034,476.125420011949,14879.5756278263
"3226",26.27511435692,-21.62509148552,0.124751537230627,15215.4863594766,475.558980424685,14876.6076763829
"3227",26.32511435692,-21.62509148552,0.132181665073938,15214.3491266498,474.992540837421,14873.6397249396
"3228",26.37511435692,-21.62509148552,0.13961179291725,15213.211893823,474.426101250157,14870.6717734963
"3229",26.42511435692,-21.62509148552,0.147041920760562,15212.0746609962,473.859661662893,14867.703822053
"3230",26.47511435692,-21.62509148552,0.154472048603874,15210.9374281694,473.293222075629,14864.7358706096
"3231",26.52511435692,-21.62509148552,0.158312280440502,15211.5797600624,471.678366938984,14863.0605193218
"3232",26.57511435692,-21.62509148552,0.15856064518673,15214.0026337707,469.014520605414,14862.67847791
"3233",26.62511435692,-21.62509148552,0.158809009932957,15216.425507479,466.350674271843,14862.2964364983
