"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"1157",27.82511435692,-20.57509148552,115.666189996617,15199.8554984541,451.117569819134,15224.5259910994
"1158",27.87511435692,-20.57509148552,115.217614188375,15197.2942652766,450.627614968922,15224.207223003
"1159",27.92511435692,-20.57509148552,114.769038380132,15194.733032099,450.13766011871,15223.8884549066
"1160",27.97511435692,-20.57509148552,114.32046257189,15192.1717989214,449.647705268498,15223.5696868102
"1161",28.02511435692,-20.57509148552,113.871886763648,15189.6105657439,449.157750418286,15223.2509187138
"1162",28.07511435692,-20.57509148552,113.423310955406,15187.0493325663,448.667795568074,15222.9321506174
"1163",28.12511435692,-20.57509148552,112.974735147164,15184.4880993888,448.177840717862,15222.613382521
"1164",28.17511435692,-20.57509148552,112.526159338922,15181.9268662112,447.68788586765,15222.2946144246
"1165",28.22511435692,-20.57509148552,112.077583530679,15179.3656330336,447.197931017438,15221.9758463282
"1166",28.27511435692,-20.57509148552,111.629007722437,15176.8043998561,446.707976167226,15221.6570782318
"1167",28.32511435692,-20.57509148552,111.180431914195,15174.2431666785,446.218021317014,15221.3383101354
"1168",28.37511435692,-20.57509148552,110.731856105953,15171.6819335009,445.728066466802,15221.0195420389
"1169",28.42511435692,-20.57509148552,110.283280297711,15169.1207003234,445.23811161659,15220.7007739425
"1170",28.47511435692,-20.57509148552,109.834704489469,15166.5594671458,444.748156766378,15220.3820058461
"1171",28.52511435692,-20.57509148552,109.537152140226,15167.9565821421,443.928614408189,15222.4516654768
"1172",28.57511435692,-20.57509148552,109.39081680454,15173.3171184072,442.779062136362,15226.9128138892
"1173",28.62511435692,-20.57509148552,109.244481468853,15178.6776546722,441.629509864536,15231.3739623016
"1174",28.67511435692,-20.57509148552,109.098146133167,15184.0381909373,440.479957592709,15235.835110714
"1175",28.72511435692,-20.57509148552,108.95181079748,15189.3987272023,439.330405320883,15240.2962591264
"1176",28.77511435692,-20.57509148552,108.805475461794,15194.7592634673,438.180853049056,15244.7574075388
"1177",28.82511435692,-20.57509148552,108.659140126108,15200.1197997324,437.031300777229,15249.2185559512
"1178",28.87511435692,-20.57509148552,108.512804790421,15205.4803359974,435.881748505403,15253.6797043636
"1179",28.92511435692,-20.57509148552,108.366469454735,15210.8408722625,434.732196233576,15258.140852776
"1180",28.97511435692,-20.57509148552,108.220134119049,15216.2014085275,433.582643961749,15262.6020011884
"1181",29.02511435692,-20.57509148552,108.073798783362,15221.5619447925,432.433091689923,15267.0631496009
"1182",29.07511435692,-20.57509148552,107.927463447676,15226.9224810576,431.283539418096,15271.5242980133
"1183",29.12511435692,-20.57509148552,107.781128111989,15232.2830173226,430.133987146269,15275.9854464257
"1184",29.17511435692,-20.57509148552,107.634792776303,15237.6435535877,428.984434874443,15280.4465948381
"1185",29.22511435692,-20.57509148552,107.488457440617,15243.0040898527,427.834882602616,15284.9077432505
"1186",29.27511435692,-20.57509148552,107.34212210493,15248.3646261178,426.685330330789,15289.3688916629
"1187",29.32511435692,-20.57509148552,107.195786769244,15253.7251623828,425.535778058963,15293.8300400753
"1188",29.37511435692,-20.57509148552,107.049451433558,15259.0856986478,424.386225787136,15298.2911884877
"1189",29.42511435692,-20.57509148552,106.903116097871,15264.4462349129,423.23667351531,15302.7523369001
"1190",29.47511435692,-20.57509148552,106.756780762185,15269.8067711779,422.087121243483,15307.2134853125
"1191",29.52511435692,-20.57509148552,106.610445426498,15275.167307443,420.937568971656,15311.6746337249
"1192",29.57511435692,-20.57509148552,106.464110090812,15280.527843708,419.78801669983,15316.1357821373
"1193",29.62511435692,-20.57509148552,106.317774755126,15285.888379973,418.638464428003,15320.5969305497
"1194",29.67511435692,-20.57509148552,106.171439419439,15291.2489162381,417.488912156176,15325.0580789621
"1195",29.72511435692,-20.57509148552,106.025104083753,15296.6094525031,416.33935988435,15329.5192273745
"1196",29.77511435692,-20.57509148552,105.878768748067,15301.9699887682,415.189807612523,15333.980375787
"1197",29.82511435692,-20.57509148552,105.73243341238,15307.3305250332,414.040255340696,15338.4415241994
"1198",29.87511435692,-20.57509148552,105.586098076694,15312.6910612982,412.89070306887,15342.9026726118
"1199",29.92511435692,-20.57509148552,105.439762741008,15318.0515975633,411.741150797043,15347.3638210242
"1200",29.97511435692,-20.57509148552,105.293427405321,15323.4121338283,410.591598525217,15351.8249694366
"1201",25.02511435692,-20.62509148552,142.474377607916,15261.7258573249,424.965176378721,15577.4543140316
"1202",25.07511435692,-20.62509148552,142.269545445227,15260.6217895686,426.02729417901,15565.7090258534
"1203",25.12511435692,-20.62509148552,142.064713282539,15259.5177218122,427.089411979299,15553.9637376752
"1204",25.17511435692,-20.62509148552,141.85988111985,15258.4136540559,428.151529779588,15542.218449497
"1205",25.22511435692,-20.62509148552,141.655048957162,15257.3095862996,429.213647579877,15530.4731613188
"1206",25.27511435692,-20.62509148552,141.450216794473,15256.2055185433,430.275765380166,15518.7278731406
"1207",25.32511435692,-20.62509148552,141.245384631785,15255.101450787,431.337883180455,15506.9825849624
"1208",25.37511435692,-20.62509148552,141.040552469097,15253.9973830306,432.400000980744,15495.2372967842
"1209",25.42511435692,-20.62509148552,140.835720306408,15252.8933152743,433.462118781033,15483.492008606
"1210",25.47511435692,-20.62509148552,140.63088814372,15251.789247518,434.524236581322,15471.7467204278
"1211",25.52511435692,-20.62509148552,140.426055981031,15250.6851797617,435.586354381611,15460.0014322496
"1212",25.57511435692,-20.62509148552,140.221223818343,15249.5811120053,436.6484721819,15448.2561440714
"1213",25.62511435692,-20.62509148552,140.016391655655,15248.477044249,437.710589982189,15436.5108558932
"1214",25.67511435692,-20.62509148552,139.811559492966,15247.3729764927,438.772707782479,15424.765567715
"1215",25.72511435692,-20.62509148552,139.606727330278,15246.2689087364,439.834825582768,15413.0202795368
"1216",25.77511435692,-20.62509148552,139.401895167589,15245.1648409801,440.896943383057,15401.2749913587
"1217",25.82511435692,-20.62509148552,139.197063004901,15244.0607732237,441.959061183346,15389.5297031805
"1218",25.87511435692,-20.62509148552,138.992230842212,15242.9567054674,443.021178983635,15377.7844150023
"1219",25.92511435692,-20.62509148552,138.787398679524,15241.8526377111,444.083296783924,15366.0391268241
"1220",25.97511435692,-20.62509148552,138.582566516836,15240.7485699548,445.145414584213,15354.2938386459
"1221",26.02511435692,-20.62509148552,138.377734354147,15239.6445021984,446.207532384502,15342.5485504677
"1222",26.07511435692,-20.62509148552,138.172902191459,15238.5404344421,447.269650184791,15330.8032622895
"1223",26.12511435692,-20.62509148552,137.96807002877,15237.4363666858,448.33176798508,15319.0579741113
"1224",26.17511435692,-20.62509148552,137.763237866082,15236.3322989295,449.393885785369,15307.3126859331
"1225",26.22511435692,-20.62509148552,137.558405703394,15235.2282311732,450.456003585658,15295.5673977549
"1226",26.27511435692,-20.62509148552,137.353573540705,15234.1241634168,451.518121385947,15283.8221095767
"1227",26.32511435692,-20.62509148552,137.148741378017,15233.0200956605,452.580239186236,15272.0768213985
"1228",26.37511435692,-20.62509148552,136.943909215328,15231.9160279042,453.642356986525,15260.3315332203
"1229",26.42511435692,-20.62509148552,136.73907705264,15230.8119601479,454.704474786814,15248.5862450421
"1230",26.47511435692,-20.62509148552,136.534244889951,15229.7078923915,455.766592587103,15236.8409568639
"1231",26.52511435692,-20.62509148552,135.95357423573,15228.9162939967,456.135651125481,15231.1273038748
"1232",26.57511435692,-20.62509148552,134.99685873048,15228.437336529,455.811269867854,15231.4485978304
"1233",26.62511435692,-20.62509148552,134.040143225229,15227.9583790613,455.486888610227,15231.769891786
"1234",26.67511435692,-20.62509148552,133.083427719979,15227.4794215936,455.1625073526,15232.0911857415
"1235",26.72511435692,-20.62509148552,132.126712214728,15227.000464126,454.838126094973,15232.4124796971
"1236",26.77511435692,-20.62509148552,131.169996709478,15226.5215066583,454.513744837345,15232.7337736526
"1237",26.82511435692,-20.62509148552,130.213281204227,15226.0425491906,454.189363579718,15233.0550676082
"1238",26.87511435692,-20.62509148552,129.256565698977,15225.5635917229,453.864982322091,15233.3763615637
"1239",26.92511435692,-20.62509148552,128.299850193726,15225.0846342553,453.540601064464,15233.6976555193
"1240",26.97511435692,-20.62509148552,127.343134688476,15224.6056767876,453.216219806837,15234.0189494749
"1241",27.02511435692,-20.62509148552,126.386419183225,15224.1267193199,452.89183854921,15234.3402434304
"1242",27.07511435692,-20.62509148552,125.429703677975,15223.6477618522,452.567457291582,15234.661537386
"1243",27.12511435692,-20.62509148552,124.472988172724,15223.1688043846,452.243076033955,15234.9828313415
"1244",27.17511435692,-20.62509148552,123.516272667474,15222.6898469169,451.918694776328,15235.3041252971
"1245",27.22511435692,-20.62509148552,122.559557162223,15222.2108894492,451.594313518701,15235.6254192526
"1246",27.27511435692,-20.62509148552,121.602841656973,15221.7319319815,451.269932261074,15235.9467132082
"1247",27.32511435692,-20.62509148552,120.646126151722,15221.2529745139,450.945551003447,15236.2680071638
"1248",27.37511435692,-20.62509148552,119.689410646472,15220.7740170462,450.621169745819,15236.5893011193
"1249",27.42511435692,-20.62509148552,118.732695141221,15220.2950595785,450.296788488192,15236.9105950749
"1250",27.47511435692,-20.62509148552,117.775979635971,15219.8161021108,449.972407230565,15237.2318890304
"1251",27.52511435692,-20.62509148552,117.043395411233,15218.535630253,449.502100787446,15237.4565395351
"1252",27.57511435692,-20.62509148552,116.535147608691,15216.4529103991,448.885735597208,15237.5844581336
"1253",27.62511435692,-20.62509148552,116.02689980615,15214.3701905452,448.26937040697,15237.7123767321
"1254",27.67511435692,-20.62509148552,115.518652003609,15212.2874706913,447.653005216732,15237.8402953306
"1255",27.72511435692,-20.62509148552,115.010404201067,15210.2047508374,447.036640026494,15237.9682139292
"1256",27.77511435692,-20.62509148552,114.502156398526,15208.1220309836,446.420274836255,15238.0961325277
"1257",27.82511435692,-20.62509148552,113.993908595985,15206.0393111297,445.803909646018,15238.2240511262
"1258",27.87511435692,-20.62509148552,113.485660793443,15203.9565912758,445.18754445578,15238.3519697247
"1259",27.92511435692,-20.62509148552,112.977412990902,15201.8738714219,444.571179265541,15238.4798883232
"1260",27.97511435692,-20.62509148552,112.469165188361,15199.791151568,443.954814075303,15238.6078069217
"1261",28.02511435692,-20.62509148552,111.96091738582,15197.7084317142,443.338448885065,15238.7357255202
"1262",28.07511435692,-20.62509148552,111.452669583278,15195.6257118603,442.722083694827,15238.8636441188
"1263",28.12511435692,-20.62509148552,110.944421780737,15193.5429920064,442.10571850459,15238.9915627173
"1264",28.17511435692,-20.62509148552,110.436173978196,15191.4602721525,441.489353314351,15239.1194813158
"1265",28.22511435692,-20.62509148552,109.927926175654,15189.3775522986,440.872988124113,15239.2473999143
"1266",28.27511435692,-20.62509148552,109.419678373113,15187.2948324447,440.256622933875,15239.3753185128
"1267",28.32511435692,-20.62509148552,108.911430570572,15185.2121125909,439.640257743637,15239.5032371113
"1268",28.37511435692,-20.62509148552,108.40318276803,15183.129392737,439.023892553399,15239.6311557098
"1269",28.42511435692,-20.62509148552,107.894934965489,15181.0466728831,438.407527363161,15239.7590743083
"1270",28.47511435692,-20.62509148552,107.386687162948,15178.9639530292,437.791162172923,15239.8869929069
"1271",28.52511435692,-20.62509148552,107.03608766691,15180.5190768557,436.896940836871,15242.1397300077
"1272",28.57511435692,-20.62509148552,106.843338522463,15185.7167066927,435.724507249249,15246.5200088189
"1273",28.62511435692,-20.62509148552,106.650589378016,15190.9143365296,434.552073661626,15250.9002876302
"1274",28.67511435692,-20.62509148552,106.457840233569,15196.1119663666,433.379640074003,15255.2805664414
"1275",28.72511435692,-20.62509148552,106.265091089122,15201.3095962036,432.20720648638,15259.6608452527
"1276",28.77511435692,-20.62509148552,106.072341944675,15206.5072260406,431.034772898757,15264.0411240639
"1277",28.82511435692,-20.62509148552,105.879592800229,15211.7048558775,429.862339311134,15268.4214028752
"1278",28.87511435692,-20.62509148552,105.686843655782,15216.9024857145,428.689905723512,15272.8016816864
"1279",28.92511435692,-20.62509148552,105.494094511335,15222.1001155515,427.517472135889,15277.1819604977
"1280",28.97511435692,-20.62509148552,105.301345366888,15227.2977453884,426.345038548266,15281.5622393089
"1281",29.02511435692,-20.62509148552,105.108596222441,15232.4953752254,425.172604960643,15285.9425181201
"1282",29.07511435692,-20.62509148552,104.915847077995,15237.6930050624,424.00017137302,15290.3227969314
"1283",29.12511435692,-20.62509148552,104.723097933548,15242.8906348993,422.827737785398,15294.7030757426
"1284",29.17511435692,-20.62509148552,104.530348789101,15248.0882647363,421.655304197775,15299.0833545539
"1285",29.22511435692,-20.62509148552,104.337599644654,15253.2858945733,420.482870610152,15303.4636333651
"1286",29.27511435692,-20.62509148552,104.144850500207,15258.4835244102,419.310437022529,15307.8439121764
"1287",29.32511435692,-20.62509148552,103.952101355761,15263.6811542472,418.138003434906,15312.2241909876
"1288",29.37511435692,-20.62509148552,103.759352211314,15268.8787840842,416.965569847284,15316.6044697989
"1289",29.42511435692,-20.62509148552,103.566603066867,15274.0764139212,415.793136259661,15320.9847486101
"1290",29.47511435692,-20.62509148552,103.37385392242,15279.2740437581,414.620702672038,15325.3650274214
"1291",29.52511435692,-20.62509148552,103.181104777973,15284.4716735951,413.448269084415,15329.7453062326
"1292",29.57511435692,-20.62509148552,102.988355633526,15289.6693034321,412.275835496792,15334.1255850438
"1293",29.62511435692,-20.62509148552,102.79560648908,15294.866933269,411.103401909169,15338.5058638551
"1294",29.67511435692,-20.62509148552,102.602857344633,15300.064563106,409.930968321547,15342.8861426663
"1295",29.72511435692,-20.62509148552,102.410108200186,15305.262192943,408.758534733924,15347.2664214776
"1296",29.77511435692,-20.62509148552,102.217359055739,15310.4598227799,407.586101146301,15351.6467002888
